-507.3564341884048,-182.83573789632646
489.4044751330555,-182.8715868681902
604.3780808812245,-225.5085690045962
489.40799379141083,-133.00729271603632
-507.3564341884048,-132.97144115160336
-617.2007777146355,-195.30223274198943
-507.3564341884048,-83.10714785012533
489.4115127177063,-83.14300200733123
604.3859450583076,-125.7799783272203
489.41503191043245,-33.27871474198764
-507.3564341884048,-33.24285799197969
-617.2015674649447,-95.57364103480359
-507.3564341884048,16.92488638017736
489.4185513710988,16.888372352127018
604.3938104294227,-26.051401423144853
489.42207109970525,67.66302651376965
-507.3564341884048,67.69954318213411
-617.2023573357146,4.2307937163825065
-507.3564341884048,118.47419647687644
489.4255910947424,118.43767716829765
604.4016769960792,75.02228803674687
