7467.130906156097,8017.857919750952
8201.716773516999,8017.837210421692
8241.233661444148,7990.2948801627135
8271.636770323228,7950.097728889446
8306.914698451686,7915.484037788881
8351.341038250237,7930.91775789793
8349.271099828717,7977.903018770163
8313.05557772804,8012.938465281117
8276.626483756985,8047.767779262995
8240.19738978593,8082.597093244873
8202.46725674448,8118.670311297532
8201.72210058208,8119.382744002183
7467.130906156097,8119.403456303842
7433.489147688415,8084.338667375779
7399.690228561244,8049.415994714102
7360.477305957776,8019.333000755107
7319.108093004551,8038.455514569328
7323.518534792864,8083.816624764919
7359.874356623298,8118.715181971373
7395.05358281619,8152.246988431353
7430.232809009082,8185.778794891331
7466.714969505415,8220.552520109068
7467.130906156097,8220.948978723416
8201.727428450395,8220.92826344926
8241.244442703466,8193.386028737967
8271.647993723283,8153.18921188159
8306.926302577738,8118.575908817418
8351.3524726127,8134.0101175864265
8349.282017383937,8180.995355687838
8313.066284859466,8216.030586829032
8276.63700372491,8250.859705049561
8240.20772259037,8285.68882327009
8202.477395701027,8321.761838569922
8201.7327571227,8322.473768760923
7467.130906156097,8322.49448700768
7380.557802776133,8232.739803109287
