5769.874553415385,7575.734240350581
6504.4372364089695,7575.713543962784
6543.953849448976,7548.171005798133
6574.355996223062,7507.973126855002
6609.633095882105,7473.358591406891
6654.059805065381,7488.791248191944
6651.990991210369,7535.776558593535
6615.775926993705,7570.81247374133
6579.347240291437,7605.642213693666
6542.918553589168,7640.4719536460025
6505.188842361818,7676.545612882351
6504.442559973489,7677.259139058273
5769.874553415385,7677.279838418171
5736.233329244667,7642.21453239448
5702.434987158218,7607.291301269514
5663.222561628989,7577.2076593896245
5621.853032715294,7596.3294896473
5626.262724989942,7641.690672711538
5662.618164325147,7676.589626949288
5697.797038073343,7710.1218031657045
5732.9759118215325,7743.653979382121
5769.45770681964,7778.428088050998
5769.874553415385,7778.825422360327
6504.447884341997,7778.80472002803
6543.964623631816,7751.2622773487465
6574.367212280243,7711.064732604403
6609.64469243829,7676.450584942772
6654.071231975018,7691.883730088594
6652.001901632943,7738.86901774586
6615.7866271200355,7773.904717660505
6579.35775336809,7808.734261975129
6542.9288796161445,7843.563806289759
6505.198974658772,7879.637262901352
6504.45320951374,7880.350286870857
5769.874553415385,7880.370992175354
5736.233083853811,7845.305923640198
5702.434476745237,7810.382949002854
5663.221822920397,7780.2996046964645
5621.852439118363,7799.421748895907
5626.262475626801,7844.782898494863
5662.61809063337,7879.6816703862605
5697.797126251375,7913.213676782945
5732.976161869379,7946.74568317963
5769.458124732496,7981.519615739139
5769.874553415385,7981.916547861158
6504.458535490227,7981.895839583862
6543.975401064862,7954.353492418599
6574.378431710159,7914.156281973326
6609.656292471626,7879.54252221312
6654.082662307984,7894.9761558573355
6652.0128153315745,7941.961420758096
6615.797330463832,7976.99690537685
6579.3682696099195,8011.8262539969965
6542.939208756014,8046.655602617137
6505.209110014474,8082.728856545134
6504.4638622699495,8083.441378166444
5769.874553415385,8083.46208941594
5736.232838394265,8048.397258439412
5702.433966189371,8013.474540365395
5663.221084005578,7983.39149371977
5621.851845359291,8002.51395195011
5626.2622262002005,8047.875068071545
5662.618016927808,8082.773657563172
5697.797214461431,8116.305494090422
5732.9764119950505,8149.837330617673
5769.458542770655,8184.611087016303
5769.874553415385,8185.007616838206
6504.469189853659,8184.9869026162105
6543.986181748086,8157.444650993606
6574.389654512643,8117.247774947638
6609.667895981828,8082.634403203688
6654.094096064036,8098.0685254837645
6652.023732306182,8145.053767615851
6615.80803702506,8180.089036875984
6579.378789016976,8214.91818974489
6542.949541008892,8249.747342613799
6505.219248429094,8285.820393799453
6504.474518242115,8286.532412930967
5769.874553415385,8286.55313012576
5683.301672289752,8196.798441819754
