-507.392290019372,1236.5177317111638
489.4684933994652,1236.4811445851212
575.9926950842507,1146.7230381944335
489.4702568958214,1261.8684867071165
-507.392290019372,1261.9050751533694
-597.0889511819114,1172.1469718616981
-507.392290019372,1287.2924177171976
489.4720204593501,1287.255827950535
575.9965338541234,1197.4977277491994
489.4737840892966,1312.643168315576
-507.392290019372,1312.6797594026484
-597.0892743320728,1222.9216623007287
-507.392290019372,1338.067100209722
489.4755477864157,1338.0305078024392
576.0003729138193,1248.2724137912542
489.4773115507072,1363.4178464109252
-507.392290019372,1363.4544401385178
-597.0895975064777,1273.696349227048
-507.392290019372,1388.8417791889365
489.4790753814166,1388.8051841407344
576.0042122648476,1299.047096320099
489.4808392792985,1414.192520992266
-507.392290019372,1414.2291173606784
-597.0899207051552,1324.471032639758
