3164.4327405330296,101.54953948359358
4143.269801251617,101.51301138015796
4179.5257019658275,78.27486436503197
4207.738901650331,40.935135341345706
4235.784767382124,5.854359879618217
4279.747065644983,2.4311312158950074
4299.504891468222,40.163937569852536
4271.71068742215,74.51183220267734
4230.04350703517,91.50730449970123
4186.70963943271,109.18259568860609
4143.37577183025,126.8578868775113
4143.271561759173,126.90039273846996
3164.4327405330296,126.93692216191624
3134.5561925683455,95.74297294703888
3103.2720050852504,63.396418052851075
3071.176650359231,31.97795856399276
3028.5934196891385,32.875077454966565
3011.4987175947076,70.21578494293472
3038.6200912748886,103.10670610695372
3080.527535218253,119.500794740779
3122.4349791616173,135.8948833746043
3164.3424231049817,152.28897200842928
3164.4327405330296,152.3243039633583
4143.273322333146,152.28777321980155
4179.529242637009,129.04964100629303
4207.742544187714,91.70998895101836
4235.788505623071,56.629290001190626
4279.750813224657,53.2061812707769
4299.50853610917,90.93904152580667
4271.714239495837,125.28686312068307
4230.0470269554,142.28225658801898
4186.713125913345,159.95746579404735
4143.37922487129,177.63267500007248
4143.275082974293,177.6751528239532
3164.4327405330296,177.71168488772014
3134.5561389679483,146.51778751292846
3103.271890575311,114.17129152793001
3071.1764766873785,82.75289247571746
3028.5932477066654,83.65009155228952
3011.4986159260243,120.99083123006812
3038.6200514365464,153.8817015901707
3080.527523643459,170.27571797502958
3122.4349958503717,186.66973435988893
3164.3424680572843,203.06375074475037
3164.4327405330296,203.09906493500182
4143.276843681856,203.06253155102465
4179.532783576726,179.82441414023913
4207.7461870006555,142.48483905912488
4235.792244146172,107.4042166269016
4279.754561086824,103.98122783836492
4299.512181025127,141.71414199802507
4271.717791838137,176.0618905495065
4230.0505471421275,193.0572051815524
4186.716612658278,210.73233239887867
4143.382678174426,228.40745961620078
4143.278604456593,228.44990940121548
3164.4327405330296,228.48644410520333
3134.5560853638394,197.29259857427385
3103.271776057442,164.94616150275428
3071.176303003517,133.527822891573
3028.5930757124534,134.42510215940675
3011.4985142506307,171.76587402913816
3038.6200115957695,204.65669358161688
3080.5275120681063,221.05063771232406
3122.435012540443,237.44458184302988
3164.3425130127807,253.8385259737342
3164.4327405330296,253.87382239822486
4143.280365298502,253.837286373927
4179.536324785789,230.5991837670123
4207.749830090281,193.25968566602347
4235.795982952814,158.17913975730917
4279.758309232891,154.75627091950813
4299.51582621726,192.48923898748762
4271.721344449981,226.8369144899309
4230.054067596104,243.83215028065243
4186.720099668071,261.50719550300283
4143.386131740039,279.1822407253524
4143.282126206828,279.2246624695583
3164.4327405330296,279.26119981396664
3134.556031755959,248.06740613075183
3103.271661531513,215.72102797709113
3071.1761293074255,184.30274981143677
3028.592903706285,185.20010927635175
3011.498412568448,222.54091334024102
3038.619971752596,255.43168208128913
3080.5275004923055,271.8255539525202
3122.435029232016,288.2194258237511
3164.3425579717264,304.6132976949821
3164.4327405330296,304.64857635252844
4143.283887182328,304.6120376880097
4229.802372262667,214.8538177717149
