469.2859819973623,768.5469578950238
1936.9863788123619,768.4627725583769
2051.918285937979,725.0387612456955
1936.9917856634938,819.2474856794986
469.2859819973623,819.3316769718178
363.36392672295744,755.850339083714
469.2859819973623,870.1163924639706
1936.9971929177743,870.0321952157793
2051.929946817692,826.6081899602705
