-507.392290019372,1033.41895255892
489.45438783475095,1033.382375995557
575.9773429195947,943.6242448507527
489.4561507959911,1058.7697251426753
-507.392290019372,1058.806303026448
-597.0876588276878,969.0481749799619
-507.392290019372,1084.1936526157983
489.4579138244038,1084.1570734118152
575.9811805241372,994.3989484547667
489.459676919989,1109.5444208026777
-507.392290019372,1109.5810013269706
-597.0879818792746,1019.82287946844
-507.392290019372,1134.9683491600651
489.46144008199207,1134.9317673154621
575.9850184200124,1045.1736485468678
489.4632033111676,1160.3191129502682
-507.392290019372,1160.3556961150816
-597.0883049558906,1070.5975804456036
-507.392290019372,1185.7430421920199
489.4649666067609,1185.7064577066972
575.9888566064652,1095.9483451268566
489.4667299695268,1211.093801584948
-507.392290019372,1211.1303873904812
-597.0886280567793,1121.372277909757
-507.392290019372,1236.5177317109644
489.4684933994652,1236.4811445849216
575.9926950850054,1146.723038194134
