3164.4327405330296,-299.1850221414643
4143.241642226941,-299.22087439356255
4229.756393847334,-387.36941061756806
4143.2434016650195,-274.28878577635624
3164.4327405330296,-274.25293222774053
3077.9178331961384,-362.401465414383
3164.4327405330296,-249.32084317487897
4143.245161169516,-249.35669802004122
4229.760223781377,-337.5052281777316
4143.24692074043,-224.424611124472
3164.4327405330296,-224.38875498296693
3077.9175221925943,-312.5372821028286
3164.4327405330296,-199.4566676519171
4143.248680379272,-199.49252508976497
4229.764054006753,-287.6410491806746
4143.250440083776,-174.56043991621118
3164.4327405330296,-174.52458118193317
3077.917211165653,-262.67310223469394
3164.4327405330296,-149.59249557289877
4143.252199856208,-149.6283556035196
4229.7678845227065,-237.77687362686265
4143.253959695057,-124.69627215186483
3164.4327405330296,-124.66041082481388
3077.9169001145597,-212.80892580992077
3164.4327405330296,-99.72832693779492
4143.2557196003245,-99.76418956139241
4229.771715329238,-187.9127015171689
