7467.130906156097,8017.8579197508525
8201.716773516999,8017.837210421592
8241.23366144409,7990.29488016257
8271.636770322966,7950.097728889139
8306.914698451246,7915.484037788393
8351.34103824987,7930.917757897223
8349.271099828578,7977.903018769466
8313.055577728015,8012.938465280529
8276.626483757062,8047.767779262509
8240.197389786108,8082.597093244489
8202.467256744763,8118.670311297256
8201.72210058208,8119.382744002183
7467.130906156097,8119.403456303842
7433.48914768844,8084.338667375733
7399.6902285613005,8049.415994714008
7360.477305957865,8019.333000754956
7319.108093004609,8038.455514569117
7323.518534792851,8083.816624764714
7359.874356623258,8118.715181971195
7395.0535828161255,8152.2469884312
7430.232809008993,8185.7787948911955
7466.714969505315,8220.552520108973
7467.130906156097,8220.948978723416
8201.727428450395,8220.92826344926
8241.24444270355,8193.386028738025
8271.647993723649,8153.189211881875
8306.926302578344,8118.575908817957
8351.352472613196,8134.010117587275
8349.28201738411,8180.995355688674
8313.066284859522,8216.030586829711
8276.637003724847,8250.859705050087
8240.207722590172,8285.688823270462
8202.477395700687,8321.761838570152
8201.7327571227,8322.473768760823
7467.130906156097,8322.49448700768
7433.488902148151,8287.429935720622
7399.689717837496,8252.507519711227
7360.476566800686,8222.424823515456
7319.107499054984,8241.547651465215
7323.51828529163,8286.908728168926
7359.874282901472,8321.807102912828
7395.053671063846,8355.338739444955
7430.233059226221,8388.870375977065
7466.715387690905,8423.643924973321
7467.130906156097,8424.039981154938
8201.738086598994,8424.019259935481
8241.25522721305,8396.477120800571
8271.659220496304,8356.280638461534
8306.93791018132,8321.667723548873
8351.363910398792,8337.102421115658
8349.29293821531,8384.087636434051
8313.076995208543,8419.122652142793
8276.647526858298,8453.951574545279
8240.218058508053,8488.780496947726
8202.487537716726,8524.853309435977
8201.743416880032,8525.564736971237
7467.130906156097,8525.585461163391
7433.488656539198,8490.521147587371
7399.689206970873,8455.59898830592
7360.475827437396,8425.516589960598
7319.106904943301,8444.639732134994
7323.518035726928,8490.000775334573
7359.8742091658005,8524.898967562478
7395.05375934343,8558.430434117025
7430.23330952106,8591.961900671571
7466.715806001564,8626.735273394821
7467.130906156097,8627.130927031047
8201.748747964304,8627.110199866192
8241.266014974302,8599.568156336303
8271.670450643383,8559.372008614839
8306.949521263243,8524.759481968513
8351.375351609428,8540.194668470538
8349.303862324123,8587.179860993732
8313.087708776271,8622.214661207041
8276.658053157844,8657.043387734459
8240.228397539417,8691.8721142619
8202.49768279176,8727.944723879606
8201.754079852566,8728.655648618655
7467.130906156097,8728.676378756307
7380.55529020333,8638.921744684865
