5769.874553415385,7575.734240350581
6504.4372364089695,7575.713543962784
6591.005724286787,7485.958768523168
6504.442559973489,7677.259139058273
5769.874553415385,7677.279838418171
5683.305438105123,7587.5250754236195
5769.874553415385,7778.825422360327
6504.447884341997,7778.80472002803
6591.017626923151,7689.049969474851
6504.45320951374,7880.350286870857
5769.874553415385,7880.370992175354
5683.304183212303,7790.616254070433
5769.874553415385,7981.916547861158
6504.458535490227,7981.895839583862
6591.029533153686,7892.141113923805
6504.4638622699495,8083.441378166444
5769.874553415385,8083.46208941594
5683.302927940512,7993.707376207433
5769.874553415385,8185.007616838206
6504.469189853659,8184.9869026162105
6591.041442978393,8095.232201855562
6504.474518242115,8286.532412930967
5769.874553415385,8286.55313012576
5683.301672289752,8196.798441819754
