7021.681539439257,9483.50334134005
7511.226258666585,9483.493873783269
7597.76578593193,9393.719114305439
7511.2280840267285,9534.277973713852
7021.681539439257,9534.287441933331
6935.141689474093,9444.512688841625
7021.681539439257,9585.071538903045
7511.229909521758,9585.062070020971
7597.770082089531,9495.287323312497
7511.231735150918,9635.846162704227
7021.681539439257,9635.855632248797
6935.1410441249445,9546.080891926946
7021.681539439257,9686.639721970383
7511.233560914964,9686.63025176332
7597.7743788793605,9596.855517825896
7511.235386813895,9737.414337197948
7021.681539439257,9737.423808067808
6935.140398680094,9647.649080517607
7021.681539439257,9788.207890540669
7511.237212846958,9788.198419008215
7597.7786763036775,9698.42369784334
7511.239039014906,9838.982497193618
7021.681539439257,9838.991969388668
6935.139753140297,9749.217254611915
7021.681539439257,9889.776044611704
7511.240865317739,9889.76657175396
7597.782974362483,9799.991863363131
7511.2426917554585,9940.55064268934
7021.681539439257,9940.56011620928
6935.1391075047995,9850.785414207372
