7902.010778624269,9390.43872161671
8881.09352627602,9390.400856245815
8967.632462169682,9300.626085065827
8881.097176501979,9441.184960828537
7902.010778624269,9441.222828849815
7815.471519894395,9351.448064058248
7902.010778624269,9492.006932459653
8881.100826997708,9491.969061788195
8967.640408105635,9402.194303376167
8881.104477762456,9542.753159124588
7902.010778624269,9542.791032446128
7815.470874632658,9453.016280423419
7902.010778624269,9593.575128808938
8881.108128796972,9593.537252837017
8967.648355214864,9503.762507194244
8881.111780100506,9644.321342925581
7902.010778624269,9644.359221547684
7815.47022927522,9554.584482295128
7902.010778624269,9695.143310662466
8881.115431673057,9695.105429389883
8967.656303495862,9605.330696518362
8881.11908351538,9745.889512230122
7902.010778624269,9745.927396152985
7815.4695838220805,9656.15266967198
7902.010778624269,9796.711478018842
8881.122735627472,9796.673591445697
8967.664252950888,9706.898871346724
8881.12638800858,9847.45766703611
7902.010778624269,9847.495556259737
7815.468938273994,9757.720842552179
